Name,Volume,Where,Book_Name,Fullname (from Book_Name),Type,Publisher,Created
มหาศึกคนชนเทพ 4,4.0,Home,มหาศึกคนชนเทพ,Shuumatsu no Warukyuure,Manga,Phoenix Next,2023-12-10 19:51
มหาศึกคนชนเทพ 5,5.0,Home,มหาศึกคนชนเทพ,Shuumatsu no Warukyuure,Manga,Phoenix Next,2023-12-10 19:36
ยมลแห่งยมโลก 1,1.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2024-01-02 19:49
ยมลแห่งยมโลก 2,2.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2024-01-02 19:49
ยมลแห่งยมโลก 3,3.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2024-01-02 19:49
ยมลแห่งยมโลก 4,4.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2024-04-02 20:43
ยมลแห่งยมโลก 5,5.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2025-03-29 00:58
ยมลแห่งยมโลก 6,6.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2025-03-29 00:58
ยมลแห่งยมโลก 7,7.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2025-03-29 20:03
ยมลแห่งยมโลก 8,8.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2025-03-29 20:03
ยมลแห่งยมโลก 9,9.0,Apartment,ยมลแห่งยมโลก,Yomi no tsugai,Manga,Phoenix Next,2026-01-09 12:08
Aria-san 1,1.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2023-12-10 19:26
Aria-san 2,2.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2023-12-10 19:26
Aria-san 3,3.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2023-12-10 19:26
Aria-san 4,4.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2023-12-10 19:27
Aria-san 4.5,4.5,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2023-12-10 19:32
Aria-san 5,5.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2023-12-10 19:28
Aria-san 6,6.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2023-12-10 19:28
Aria-san 7,7.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2024-04-02 20:41
Aria-san 8,8.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2025-03-29 01:23
Aria-san 9,9.0,Apartment,Aria-san,Tokidoki Bosotto Roshiago de Dereru Tonari no Aria-san,Light Novel,Phoenix Next,2025-03-29 20:05
Eighty Six 1,1.0,Apartment,Eighty Six,86,Light Novel,Phoenix Next,2025-03-29 01:32
Eighty Six 2,2.0,Apartment,Eighty Six,86,Light Novel,Phoenix Next,2025-03-29 01:32
Eighty Six 3,3.0,Apartment,Eighty Six,86,Light Novel,Phoenix Next,2025-03-29 01:32
Ougon 1,1.0,Apartment,Ougon,ราชินีนักล่าค่าประสบการณ์,Light Novel,Phoenix Next,2026-01-09 12:13
Ougon 2,2.0,Apartment,Ougon,ราชินีนักล่าค่าประสบการณ์,Light Novel,Phoenix Next,2026-01-09 12:13
Ougon 3,3.0,Apartment,Ougon,ราชินีนักล่าค่าประสบการณ์,Light Novel,Phoenix Next,2026-01-09 12:13
Ougon 4,4.0,Apartment,Ougon,ราชินีนักล่าค่าประสบการณ์,Light Novel,Phoenix Next,2026-03-27 20:58
Silent Witch 1,1.0,Apartment,Silent Witch,Chinmoku Moku no Majo no Kakushigoto,Light Novel,Phoenix Next,2023-12-10 19:51
Silent Witch 2,2.0,Apartment,Silent Witch,Chinmoku Moku no Majo no Kakushigoto,Light Novel,Phoenix Next,2023-12-10 19:51
Silent Witch 3,3.0,Apartment,Silent Witch,Chinmoku Moku no Majo no Kakushigoto,Light Novel,Phoenix Next,2023-12-10 19:36
Silent Witch 4,4.0,Apartment,Silent Witch,Chinmoku Moku no Majo no Kakushigoto,Light Novel,Phoenix Next,2024-04-02 10:40
Silent Witch 4.5,4.5,Apartment,Silent Witch,Chinmoku Moku no Majo no Kakushigoto,Light Novel,Phoenix Next,2024-04-02 10:40
Silent Witch 5,5.0,Apartment,Silent Witch,Chinmoku Moku no Majo no Kakushigoto,Light Novel,Phoenix Next,2024-04-02 20:41
Silent Witch 6,6.0,Apartment,Silent Witch,Chinmoku Moku no Majo no Kakushigoto,Light Novel,Phoenix Next,2025-03-29 01:07
Silent Witch 8,8.0,Apartment,Silent Witch,Chinmoku Moku no Majo no Kakushigoto,Light Novel,Phoenix Next,2026-01-09 12:09
ใครฆ่าผู้กล้า 1,1.0,Apartment,ใครฆ่าผู้กล้า,ใครฆ่าผู้กล้า,Light Novel,Phoenix Next,2025-03-29 20:26
ใครฆ่าผู้กล้า 2,2.0,Apartment,ใครฆ่าผู้กล้า,ใครฆ่าผู้กล้า,Light Novel,Phoenix Next,2025-03-29 20:26
ใครฆ่าผู้กล้า 3,3.0,Apartment,ใครฆ่าผู้กล้า,ใครฆ่าผู้กล้า,Light Novel,Phoenix Next,2026-03-27 20:58
แง้มหัวใจยัยน้องสาวจำเป็น 1,1.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2023-12-10 19:54
แง้มหัวใจยัยน้องสาวจำเป็น 2,2.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2023-12-10 19:54
แง้มหัวใจยัยน้องสาวจำเป็น 3,3.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2023-12-10 19:39
แง้มหัวใจยัยน้องสาวจำเป็น 4,4.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2024-04-02 10:44
แง้มหัวใจยัยน้องสาวจำเป็น 5,5.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2024-04-02 10:44
แง้มหัวใจยัยน้องสาวจำเป็น 6,6.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2024-04-02 10:44
แง้มหัวใจยัยน้องสาวจำเป็น 7,7.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2024-04-02 20:40
แง้มหัวใจยัยน้องสาวจำเป็น 8,8.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2024-04-02 20:41
แง้มหัวใจยัยน้องสาวจำเป็น 9,9.0,Apartment,แง้มหัวใจยัยน้องสาวจำเป็น,Gimai Seikatsu,Light Novel,Phoenix Next,2025-03-29 01:22
เด็กสาวในห้วงฝัน 1,1.0,Apartment,เด็กสาวในห้วงฝัน,เด็กสาวในห้วงฝัน,Light Novel,Phoenix Next,2025-03-29 00:59
ทีมสายฝันปั้นวีทูบเบอร์ 1,1.0,Apartment,ทีมสายฝันปั้นวีทูบเบอร์,V no gawa no uragawa,Light Novel,Phoenix Next,2024-01-02 19:48
นักสืบตายแล้ว 1,1.0,Home,นักสืบตายแล้ว,"Tantei wa Mou, Shinde Iru",Light Novel,Phoenix Next,2023-12-10 19:52
นักสืบตายแล้ว 2,2.0,Home,นักสืบตายแล้ว,"Tantei wa Mou, Shinde Iru",Light Novel,Phoenix Next,2023-12-10 19:52
นักสืบตายแล้ว 3,3.0,Home,นักสืบตายแล้ว,"Tantei wa Mou, Shinde Iru",Light Novel,Phoenix Next,2023-12-10 19:52
นักสืบตายแล้ว 4,4.0,Home,นักสืบตายแล้ว,"Tantei wa Mou, Shinde Iru",Light Novel,Phoenix Next,2023-12-10 19:52
นักสืบตายแล้ว 5,5.0,Home,นักสืบตายแล้ว,"Tantei wa Mou, Shinde Iru",Light Novel,Phoenix Next,2023-12-10 19:37
นักสืบตายแล้ว 6,6.0,Apartment,นักสืบตายแล้ว,"Tantei wa Mou, Shinde Iru",Light Novel,Phoenix Next,2024-04-02 10:45
นักสืบตายแล้ว 7,7.0,Apartment,นักสืบตายแล้ว,"Tantei wa Mou, Shinde Iru",Light Novel,Phoenix Next,2024-04-02 10:45
สุดท้ายก็คือเธอ ซายากะ 1,1.0,Apartment,สุดท้ายก็คือเธอ ซายากะ,สุดท้ายก็คือเธอ บทแห่งซายากะ,Light Novel,Phoenix Next,2025-03-29 00:52
สุดท้ายก็คือเธอ ซายากะ 2,2.0,Apartment,สุดท้ายก็คือเธอ ซายากะ,สุดท้ายก็คือเธอ บทแห่งซายากะ,Light Novel,Phoenix Next,2025-03-29 00:52
สุดท้ายก็คือเธอ ซายากะ 3,3.0,Apartment,สุดท้ายก็คือเธอ ซายากะ,สุดท้ายก็คือเธอ บทแห่งซายากะ,Light Novel,Phoenix Next,2025-03-29 00:52
ห้องเรียนจารชน 1,1.0,Home,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2023-12-10 19:52
ห้องเรียนจารชน 2,2.0,Home,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2023-12-10 19:52
ห้องเรียนจารชน 3,3.0,Home,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2023-12-10 19:52
ห้องเรียนจารชน 4,4.0,Home,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2023-12-10 19:52
ห้องเรียนจารชน 5,5.0,Home,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2023-12-10 19:37
ห้องเรียนจารชน 6,6.0,Apartment,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2024-04-02 10:46
ห้องเรียนจารชน 7,7.0,Apartment,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2024-04-02 10:46
ห้องเรียนจารชน 8,8.0,Apartment,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2024-04-02 10:46
ห้องเรียนจารชน 9,9.0,Apartment,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2024-04-02 20:40
ห้องเรียนจารชน 10,10.0,Apartment,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2025-03-29 20:08
ห้องเรียนจารชน 11,11.0,Apartment,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2025-03-29 20:08
ห้องเรียนจารชน 12,12.0,Apartment,ห้องเรียนจารชน,Supai Kyoushitsu,Light Novel,Phoenix Next,2026-01-09 12:10
Frieren 1,1.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 2,2.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 3,3.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 4,4.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 5,5.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 6,6.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 7,7.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 8,8.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 9,9.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 10,10.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 11,11.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2024-04-02 20:57
Frieren 12,12.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2025-03-29 00:49
Frieren 13,13.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2025-03-29 00:49
Frieren 14,14.0,Apartment,Frieren,Sousou no Frieren,Manga,Siam Inter Comic,2026-01-09 12:11
Slave 1,1.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:33
Slave 2,2.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:34
Slave 3,3.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:34
Slave 4,4.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:34
Slave 5,5.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:34
Slave 6,6.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:34
Slave 7,7.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:34
Slave 8,8.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:35
Slave 9,9.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:35
Slave 10,10.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:35
Slave 11,11.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:35
Slave 12,12.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2023-12-10 18:35
Slave 13,13.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2024-04-02 20:45
Slave 14,14.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2025-03-29 00:49
Slave 15,15.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2025-03-29 19:15
Slave 16,16.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2025-03-29 19:15
Slave 17,17.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2026-01-09 12:11
Slave 18,18.0,Apartment,Slave,Mato Seihei no Slave,Manga,Siam Inter Comic,2026-01-09 12:11
ฮาปิเอล 1,1.0,Apartment,ฮาปิเอล,ฮาปิเอล นางฟ้าขาแสบ,Manga,Siam Inter Comic,2025-03-29 20:15
ฮาปิเอล 2,2.0,Apartment,ฮาปิเอล,ฮาปิเอล นางฟ้าขาแสบ,Manga,Siam Inter Comic,2025-03-29 20:15
ฮาปิเอล 3,3.0,Apartment,ฮาปิเอล,ฮาปิเอล นางฟ้าขาแสบ,Manga,Siam Inter Comic,2025-03-29 20:15
MaoMao 1,1.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:14
MaoMao 2,2.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:15
MaoMao 3,3.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:15
MaoMao 4,4.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:15
MaoMao 5,5.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:15
MaoMao 6,6.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:16
MaoMao 7,7.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:16
MaoMao 8,8.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:16
MaoMao 9,9.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:16
MaoMao 10,10.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:16
MaoMao 11,11.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:16
MaoMao 12,12.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:16
MaoMao 13,13.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:16
MaoMao 14,14.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:15
MaoMao 15,15.0,Home,MaoMao,ตำรับปริศนา หมอยาแห่งวังหลัง,Manga,Animag,2026-01-09 12:14
Elaina-san 1,1.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2023-12-10 19:46
Elaina-san 2,2.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2023-12-10 19:47
Elaina-san 3,3.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2023-12-10 19:47
Elaina-san 4,4.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2023-12-10 19:47
Elaina-san 5,5.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2023-12-10 19:47
Elaina-san 6,6.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2023-12-10 19:47
Elaina-san 7,7.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2023-12-10 19:37
Elaina-san 8,8.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2024-04-02 10:43
Elaina-san 9,9.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2025-03-29 07:42
Elaina-san 10,10.0,Apartment,Elaina-san,Majo no Tabitabi,Light Novel,Animag,2025-03-29 20:05
Slime 300 years 1,1.0,Home,Slime 300 years,"Suraimu Taoshite Sanbyaku-nen, Shiranai Uchi ni Reberu Makkusu ni Nattemashita",Light Novel,Animag,2023-12-10 19:52
Slime 300 years 2,2.0,Home,Slime 300 years,"Suraimu Taoshite Sanbyaku-nen, Shiranai Uchi ni Reberu Makkusu ni Nattemashita",Light Novel,Animag,2023-12-10 19:52
Slime 300 years 3,3.0,Home,Slime 300 years,"Suraimu Taoshite Sanbyaku-nen, Shiranai Uchi ni Reberu Makkusu ni Nattemashita",Light Novel,Animag,2023-12-10 19:52
Slime 300 years 4,4.0,Home,Slime 300 years,"Suraimu Taoshite Sanbyaku-nen, Shiranai Uchi ni Reberu Makkusu ni Nattemashita",Light Novel,Animag,2023-12-10 19:52
Slime 300 years 5,5.0,Home,Slime 300 years,"Suraimu Taoshite Sanbyaku-nen, Shiranai Uchi ni Reberu Makkusu ni Nattemashita",Light Novel,Animag,2023-12-10 19:52
Slime 300 years 6,6.0,Home,Slime 300 years,"Suraimu Taoshite Sanbyaku-nen, Shiranai Uchi ni Reberu Makkusu ni Nattemashita",Light Novel,Animag,2023-12-10 19:52
Slime 300 years 7,7.0,Home,Slime 300 years,"Suraimu Taoshite Sanbyaku-nen, Shiranai Uchi ni Reberu Makkusu ni Nattemashita",Light Novel,Animag,2023-12-10 19:52
Slime 300 years 8,8.0,Home,Slime 300 years,"Suraimu Taoshite Sanbyaku-nen, Shiranai Uchi ni Reberu Makkusu ni Nattemashita",Light Novel,Animag,2023-12-10 19:36
ให้เป็นแฟนได้ไง ไม่ไหวหรอก 1,1.0,Apartment,ให้เป็นแฟนได้ไง ไม่ไหวหรอก,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",Light Novel,Animag,2023-12-10 19:55
ให้เป็นแฟนได้ไง ไม่ไหวหรอก 2,2.0,Apartment,ให้เป็นแฟนได้ไง ไม่ไหวหรอก,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",Light Novel,Animag,2023-12-10 19:39
ให้เป็นแฟนได้ไง ไม่ไหวหรอก 3,3.0,Apartment,ให้เป็นแฟนได้ไง ไม่ไหวหรอก,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",Light Novel,Animag,2024-04-02 10:47
ให้เป็นแฟนได้ไง ไม่ไหวหรอก 4,4.0,Apartment,ให้เป็นแฟนได้ไง ไม่ไหวหรอก,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",Light Novel,Animag,2024-04-02 20:41
ให้เป็นแฟนได้ไง ไม่ไหวหรอก 5,5.0,Apartment,ให้เป็นแฟนได้ไง ไม่ไหวหรอก,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",Light Novel,Animag,2025-03-29 20:16
ให้เป็นแฟนได้ไง ไม่ไหวหรอก 6,6.0,Apartment,ให้เป็นแฟนได้ไง ไม่ไหวหรอก,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",Light Novel,Animag,2025-03-29 20:20
World Teacher 1,1.0,Home,World Teacher,Isekaishiki Kyouiku Agent,Light Novel,Gift Book Publishing,2023-12-10 19:56
World Teacher 2,2.0,Home,World Teacher,Isekaishiki Kyouiku Agent,Light Novel,Gift Book Publishing,2023-12-10 19:56
World Teacher 3,3.0,Home,World Teacher,Isekaishiki Kyouiku Agent,Light Novel,Gift Book Publishing,2023-12-10 19:56
World Teacher 4,4.0,Home,World Teacher,Isekaishiki Kyouiku Agent,Light Novel,Gift Book Publishing,2023-12-10 19:56
World Teacher 5,5.0,Home,World Teacher,Isekaishiki Kyouiku Agent,Light Novel,Gift Book Publishing,2023-12-10 19:41